Timestamp,CPU_Percent,RAM_Used_Percent,Disk_Util_Percent,Mode,Device
2025-06-01T19:15:48.2499533Z,22.85,98.44,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:15:49.2752949Z,26.30,98.20,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:15:50.2964316Z,23.49,98.14,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:15:51.3176335Z,29.01,98.09,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:15:52.3405977Z,23.51,98.08,81.50,swap,DESKTOP-S3BHPOS
2025-06-01T19:15:53.3567949Z,23.74,98.09,13.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:15:54.377022Z,19.97,98.11,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:15:55.4033454Z,20.25,98.08,76.60,swap,DESKTOP-S3BHPOS
2025-06-01T19:15:56.4228756Z,20.31,98.31,11.90,swap,DESKTOP-S3BHPOS
2025-06-01T19:15:57.4373433Z,22.75,97.96,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:15:58.4724925Z,37.16,98.36,48.80,swap,DESKTOP-S3BHPOS
2025-06-01T19:15:59.4853928Z,27.18,97.83,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:16:00.5095856Z,34.38,99.07,40.50,swap,DESKTOP-S3BHPOS
2025-06-01T19:16:01.523046Z,23.65,96.05,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:16:02.5570244Z,27.69,97.19,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:16:03.5690153Z,32.73,98.87,72.60,swap,DESKTOP-S3BHPOS
2025-06-01T19:16:04.5938518Z,22.35,91.38,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:16:05.6085206Z,19.06,94.12,30.40,swap,DESKTOP-S3BHPOS
2025-06-01T19:16:06.6327409Z,18.35,96.77,14.70,swap,DESKTOP-S3BHPOS
2025-06-01T19:16:07.6493803Z,24.68,99.06,9.10,swap,DESKTOP-S3BHPOS
2025-06-01T19:16:08.7013089Z,32.87,92.92,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:16:09.7213251Z,18.33,93.25,81.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:16:10.7488702Z,13.15,95.87,80.10,swap,DESKTOP-S3BHPOS
2025-06-01T19:16:11.7671295Z,18.19,96.59,98.70,swap,DESKTOP-S3BHPOS
2025-06-01T19:16:12.792588Z,13.95,98.69,58.80,swap,DESKTOP-S3BHPOS
2025-06-01T19:16:13.8166925Z,19.89,93.73,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:16:14.8312785Z,20.02,91.63,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:16:15.8467428Z,15.14,94.70,88.50,swap,DESKTOP-S3BHPOS
2025-06-01T19:16:16.8762054Z,12.82,97.43,95.90,swap,DESKTOP-S3BHPOS
2025-06-01T19:16:17.8956854Z,19.74,97.69,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:16:18.9169695Z,20.36,97.78,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:16:19.9496762Z,27.66,96.04,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:16:20.9672189Z,29.66,93.58,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:16:21.992731Z,22.35,98.05,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:16:23.0097983Z,36.49,94.38,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:16:24.0244021Z,9.81,86.37,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:16:25.0450834Z,13.61,79.51,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:16:26.055986Z,21.70,79.60,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:16:27.070868Z,14.03,81.85,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:16:28.086425Z,16.72,85.02,73.90,swap,DESKTOP-S3BHPOS
2025-06-01T19:16:29.0978539Z,12.07,87.04,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:16:30.1175957Z,11.33,89.78,87.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:16:31.1425705Z,13.62,92.94,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:16:32.179787Z,14.37,95.69,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:16:33.1953437Z,14.09,95.06,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:16:34.2177926Z,13.73,98.00,61.90,swap,DESKTOP-S3BHPOS
2025-06-01T19:16:35.2375313Z,16.54,96.98,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:16:36.2549071Z,13.11,97.71,63.80,swap,DESKTOP-S3BHPOS
2025-06-01T19:16:37.278426Z,13.23,95.04,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:16:38.2952115Z,20.33,97.71,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:16:39.3161173Z,17.22,97.70,58.30,swap,DESKTOP-S3BHPOS
2025-06-01T19:16:40.3413605Z,12.60,95.78,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:16:41.3628175Z,13.51,97.22,73.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:16:42.3759419Z,22.17,97.79,100.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:16:43.3991599Z,17.45,97.79,97.10,swap,DESKTOP-S3BHPOS
2025-06-01T19:16:44.4264905Z,15.51,97.77,85.40,swap,DESKTOP-S3BHPOS
2025-06-01T19:16:45.4409169Z,14.26,98.76,73.70,swap,DESKTOP-S3BHPOS
2025-06-01T19:16:46.4626717Z,16.81,98.85,63.20,swap,DESKTOP-S3BHPOS
2025-06-01T19:16:47.4813624Z,8.58,98.46,17.00,swap,DESKTOP-S3BHPOS
2025-06-01T19:16:48.4999043Z,6.93,98.63,7.30,swap,DESKTOP-S3BHPOS
2025-06-01T19:16:49.511978Z,5.89,98.72,19.40,swap,DESKTOP-S3BHPOS
2025-06-01T19:16:50.5381389Z,6.21,98.94,17.30,swap,DESKTOP-S3BHPOS
2025-06-01T19:16:51.5527583Z,12.55,99.46,26.80,swap,DESKTOP-S3BHPOS
2025-06-04T20:43:35.860657204Z,0.00,79.00,0.00,swap,andy
2025-06-04T20:43:36.863868938Z,1.39,79.04,7.40,swap,andy
2025-06-04T20:43:37.866874861Z,1.00,79.03,1.10,swap,andy
2025-06-04T20:43:38.869751076Z,1.17,79.01,3.20,swap,andy
2025-06-04T20:43:39.872471316Z,1.22,79.03,4.80,swap,andy
2025-06-04T20:43:40.874947697Z,1.61,79.02,2.40,swap,andy
2025-06-04T20:43:41.877294522Z,7.82,78.99,8.80,swap,andy
2025-06-04T20:43:42.879715906Z,6.94,78.83,6.20,swap,andy
2025-06-04T20:43:43.882481405Z,8.15,78.83,20.10,swap,andy
2025-06-04T20:43:44.885442568Z,7.94,78.84,8.30,swap,andy
2025-06-04T20:43:45.887950454Z,7.71,78.84,14.80,swap,andy
2025-06-04T20:43:46.890315934Z,8.16,78.71,12.30,swap,andy
2025-06-04T20:43:47.893301934Z,7.55,78.74,9.90,swap,andy
2025-06-04T20:43:48.896003363Z,7.66,78.77,13.00,swap,andy
2025-06-04T20:43:49.898672483Z,9.93,78.79,18.40,swap,andy
2025-06-04T20:43:50.902298933Z,7.48,78.83,14.40,swap,andy
2025-06-04T20:43:51.904820583Z,9.72,78.94,26.70,swap,andy
2025-06-04T20:43:52.907433532Z,8.22,78.70,13.90,swap,andy
2025-06-04T20:43:53.910071795Z,7.66,78.80,16.90,swap,andy
2025-06-04T20:43:54.914680029Z,7.82,78.98,9.70,swap,andy
2025-06-04T20:43:55.921845812Z,7.36,78.77,11.30,swap,andy
2025-06-04T20:43:56.924699905Z,7.85,78.79,14.60,swap,andy
2025-06-04T20:43:57.92726403Z,8.49,78.84,12.30,swap,andy
2025-06-04T20:43:58.929805442Z,7.71,78.92,15.80,swap,andy
2025-06-04T20:43:59.932478199Z,8.22,79.02,13.20,swap,andy
2025-06-04T20:44:00.935484976Z,7.66,79.02,13.10,swap,andy
2025-06-04T20:44:01.938893244Z,8.21,79.06,26.70,swap,andy
2025-06-04T20:44:02.941354827Z,10.44,78.76,10.20,swap,andy
2025-06-04T20:44:03.943883857Z,7.66,78.86,15.90,swap,andy
2025-06-04T20:44:04.946198455Z,7.50,78.93,16.70,swap,andy
2025-06-04T20:44:05.950189952Z,9.00,78.97,21.50,swap,andy
2025-06-04T20:44:06.952666309Z,8.32,78.81,21.30,swap,andy
2025-06-04T20:44:07.954996432Z,7.61,78.83,9.80,swap,andy
2025-06-04T20:44:08.957608804Z,7.72,78.91,18.20,swap,andy
2025-06-04T20:44:09.960031975Z,7.83,79.03,17.70,swap,andy
2025-06-04T20:44:10.962529614Z,7.71,78.96,14.00,swap,andy
2025-06-04T20:44:11.965893268Z,7.82,79.03,17.30,swap,andy
2025-06-04T20:44:12.968252462Z,7.99,79.05,12.60,swap,andy
2025-06-04T20:44:13.970784019Z,8.77,79.10,15.80,swap,andy
2025-06-04T20:44:14.974066479Z,7.83,79.08,14.40,swap,andy
2025-06-04T20:44:15.9767201Z,7.70,79.02,10.90,swap,andy
2025-06-04T20:44:16.979286116Z,7.71,79.06,11.70,swap,andy
2025-06-04T20:44:17.982601206Z,8.55,79.00,15.90,swap,andy
2025-06-04T20:44:18.985162629Z,9.10,79.15,25.50,swap,andy
2025-06-04T20:44:19.987996629Z,7.94,78.84,12.30,swap,andy
2025-06-04T20:44:20.990413591Z,8.05,78.74,19.30,swap,andy
2025-06-04T20:44:21.992842087Z,8.06,79.06,17.80,swap,andy
2025-06-04T20:44:22.995533316Z,8.16,79.01,12.50,swap,andy
2025-06-04T20:44:24.001798054Z,7.87,79.00,11.20,swap,andy
2025-06-04T20:44:25.004667413Z,7.30,79.02,9.50,swap,andy
2025-06-04T20:44:26.007282027Z,7.94,78.74,12.70,swap,andy
2025-06-04T20:44:27.009901651Z,7.82,78.79,11.40,swap,andy
2025-06-04T20:44:28.012203805Z,7.44,78.76,14.20,swap,andy
2025-06-04T20:44:29.014582783Z,7.99,78.88,18.20,swap,andy
2025-06-04T20:44:30.017186659Z,8.54,78.87,11.60,swap,andy
2025-06-04T20:44:31.019640711Z,7.55,78.93,14.90,swap,andy
2025-06-04T20:44:32.023846165Z,7.55,78.64,10.50,swap,andy
2025-06-04T20:44:33.026235515Z,7.97,78.79,13.50,swap,andy
2025-06-04T20:44:34.035955404Z,7.62,78.84,16.20,swap,andy
2025-06-04T20:44:35.03871806Z,11.47,78.82,28.20,swap,andy
2025-06-04T20:44:36.041015449Z,7.76,78.80,13.10,swap,andy
2025-06-04T20:44:37.043509789Z,8.26,78.78,11.10,swap,andy
2025-06-04T20:44:38.061228049Z,7.77,78.80,15.30,swap,andy
2025-06-04T20:44:39.064807931Z,8.69,78.66,18.20,swap,andy
2025-06-04T20:44:40.067365297Z,8.28,78.55,13.80,swap,andy
2025-06-04T20:44:41.082277995Z,7.55,78.65,12.30,swap,andy
2025-06-04T20:44:42.095223628Z,9.33,78.51,19.40,swap,andy
2025-06-04T20:44:43.097994903Z,7.91,78.40,9.10,swap,andy
2025-06-04T20:44:44.101280838Z,7.27,78.50,10.20,swap,andy
2025-06-04T20:44:45.10400896Z,7.71,79.71,11.80,swap,andy
2025-06-04T20:44:46.106462668Z,7.59,78.24,11.30,swap,andy
2025-06-04T20:44:47.108747753Z,7.78,78.34,12.50,swap,andy
2025-06-04T20:44:48.111121188Z,7.56,78.42,12.20,swap,andy
2025-06-04T20:44:49.113564162Z,7.77,78.37,12.40,swap,andy
2025-06-04T20:44:50.115924787Z,11.72,78.48,31.10,swap,andy
2025-06-04T20:44:51.118244583Z,8.44,78.50,10.20,swap,andy
2025-06-04T20:44:52.120568506Z,7.99,78.52,14.70,swap,andy
2025-06-04T20:44:53.150278662Z,7.71,78.48,13.40,swap,andy
2025-06-04T20:44:54.152764588Z,7.36,78.29,39.70,swap,andy
2025-06-04T20:44:55.157117445Z,9.84,78.30,59.90,swap,andy
2025-06-04T20:44:56.160180851Z,9.42,78.55,57.20,swap,andy
2025-06-04T20:44:57.163273402Z,10.23,78.40,58.50,swap,andy
2025-06-04T20:44:58.165781127Z,9.05,78.41,61.50,swap,andy
2025-06-04T20:44:59.168486529Z,9.29,78.39,61.40,swap,andy
2025-06-04T20:45:00.171061097Z,8.78,78.18,61.00,swap,andy
2025-06-04T20:45:01.173519386Z,9.01,78.25,52.40,swap,andy
2025-06-04T20:45:02.175970413Z,9.65,78.64,56.70,swap,andy
2025-06-04T20:45:03.178485251Z,10.23,78.25,51.00,swap,andy
2025-06-04T20:45:04.184230847Z,9.48,78.98,55.40,swap,andy
2025-06-04T20:45:05.187040087Z,9.51,78.27,62.30,swap,andy
2025-06-04T20:45:06.189529147Z,9.26,78.30,62.30,swap,andy
2025-06-04T20:45:07.192325166Z,4.51,78.67,38.90,swap,andy
2025-06-04T20:45:08.195019785Z,1.56,78.63,15.70,swap,andy
2025-06-04T20:45:09.197790496Z,1.06,78.61,5.30,swap,andy
2025-06-04T20:45:10.200881317Z,2.66,78.63,3.30,swap,andy
2025-06-04T20:45:11.203778841Z,1.56,78.33,6.10,swap,andy
2025-06-04T20:45:12.206989864Z,1.55,78.50,12.20,swap,andy
